"accident_index","accident_year","accident_reference","location_easting_osgr","location_northing_osgr","longitude","latitude","police_force","accident_severity","number_of_vehicles","number_of_casualties","date","day_of_week","time","local_authority_district","local_authority_ons_district","local_authority_highway","first_road_class","first_road_number","road_type","speed_limit","junction_detail","junction_control","second_road_class","second_road_number","pedestrian_crossing_human_control","pedestrian_crossing_physical_facilities","light_conditions","weather_conditions","road_surface_conditions","special_conditions_at_site","carriageway_hazards","urban_or_rural_area","did_police_officer_attend_scene_of_accident","trunk_road_flag","lsoa_of_accident_location","datetime"
"2018140324079",2018,"140324079",435998,386788,-1.460355,53.376745,"South Yorkshire","Slight",1,1,2018-08-24,"Friday",04:01:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033268",2018-08-24 04:01:00
"2018140324125",2018,"140324125",436643,388065,-1.450513,53.388179,"South Yorkshire","Serious",2,1,2018-08-25,"Saturday",18:18:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",30,"Crossroads","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007885",2018-08-25 18:18:00
"2018140324255",2018,"140324255",432542,391408,-1.511829,53.418494,"South Yorkshire","Slight",2,1,2018-08-24,"Friday",14:30:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008089",2018-08-24 14:30:00
"2018140324314",2018,"140324314",440780,384561,-1.388765,53.356383,"South Yorkshire","Slight",2,1,2018-08-24,"Friday",14:45:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",50,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Wet or damp","None","None","Rural","No","Non-trunk","E01007966",2018-08-24 14:45:00
"2018140324703",2018,"140324703",444003,384305,-1.34038,53.353824,"South Yorkshire","Fatal",2,2,2018-07-17,"Tuesday",17:05:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",50,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Rural","Yes","Non-trunk","E01008028",2018-07-17 17:05:00
"2018140324759",2018,"140324759",426818,399069,-1.597301,53.487673,"South Yorkshire","Fatal",3,3,2018-08-26,"Sunday",17:54:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",60,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","Zebra","Daylight","Fine no high winds","Wet or damp","None","None","Rural","Yes","Trunk (Roads managed by Highways England)","E01008144",2018-08-26 17:54:00
"2018140324780",2018,"140324780",434103,384923,-1.489039,53.360107,"South Yorkshire","Serious",2,1,2018-08-27,"Monday",18:10:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008052",2018-08-27 18:10:00
"2018140324826",2018,"140324826",433364,389568,-1.499655,53.401904,"South Yorkshire","Slight",1,1,2018-08-26,"Sunday",00:05:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Auto traffic signal","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","Pedestrian phase at traffic signal junction","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008093",2018-08-26 00:05:00
"2018140324874",2018,"140324874",438263,393137,-1.425543,53.433652,"South Yorkshire","Slight",2,1,2018-08-26,"Sunday",10:53:00,"Sheffield","E08000019","E08000019","Motorway",NA,"Dual carriageway",70,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Raining no high winds","Wet or damp","None","None","Urban","Yes","Trunk (Roads managed by Highways England)","E01007856",2018-08-26 10:53:00
"2018140324891",2018,"140324891",435619,387316,-1.465993,53.381517,"South Yorkshire","Slight",1,1,2018-08-26,"Sunday",01:00:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Dual carriageway",40,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01033268",2018-08-26 01:00:00
"2018140325182",2018,"140325182",427557,380603,-1.587769,53.321657,"South Yorkshire","Slight",1,1,2018-08-26,"Sunday",20:15:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",60,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - no lighting","Other","Wet or damp","None","None","Rural","Yes","Non-trunk","E01007956",2018-08-26 20:15:00
"2018140325232",2018,"140325232",436008,392230,-1.459586,53.425658,"South Yorkshire","Serious",1,1,2018-08-27,"Monday",16:05:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008061",2018-08-27 16:05:00
"2018140325555",2018,"140325555",435985,388140,-1.460397,53.388898,"South Yorkshire","Serious",2,1,2018-08-13,"Monday",16:38:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"More than 4 arms (not roundabout)","Auto traffic signal","A",NA,"None within 50 metres","Zebra","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033269",2018-08-13 16:38:00
"2018140325709",2018,"140325709",433409,391438,-1.498781,53.418709,"South Yorkshire","Serious",3,1,2018-08-28,"Tuesday",19:05:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",30,"T or staggered junction","Auto traffic signal","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008089",2018-08-28 19:05:00
"2018140325719",2018,"140325719",434233,391514,-1.486375,53.41934,"South Yorkshire","Slight",2,2,2018-08-16,"Thursday",18:52:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008124",2018-08-16 18:52:00
"2018140325733",2018,"140325733",435544,389205,-1.466908,53.3985,"South Yorkshire","Slight",2,1,2018-08-28,"Tuesday",11:35:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01007870",2018-08-28 11:35:00
"2018140326067",2018,"140326067",433385,390739,-1.499216,53.412428,"South Yorkshire","Slight",2,1,2018-08-28,"Tuesday",19:30:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008091",2018-08-28 19:30:00
"2018140326519",2018,"140326519",435871,382693,-1.462727,53.339947,"South Yorkshire","Slight",3,1,2018-08-30,"Thursday",15:18:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008078",2018-08-30 15:18:00
"2018140327060",2018,"140327060",434279,384108,-1.486483,53.352771,"South Yorkshire","Serious",5,3,2018-08-31,"Friday",12:00:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"Crossroads","Auto traffic signal","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008046",2018-08-31 12:00:00
"2018140327709",2018,"140327709",436702,383841,-1.450114,53.350209,"South Yorkshire","Slight",2,1,2018-09-01,"Saturday",15:41:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008075",2018-09-01 15:41:00
"2018140327762",2018,"140327762",435091,387179,-1.473945,53.38032,"South Yorkshire","Slight",1,1,2018-08-31,"Friday",23:00:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Unknown","Dry","None","None","Urban","No","Non-trunk","E01033265",2018-08-31 23:00:00
"2018140327918",2018,"140327918",438270,383343,-1.42662,53.345622,"South Yorkshire","Slight",2,1,2018-05-21,"Monday",18:03:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",40,"T or staggered junction","Auto traffic signal","B",NA,"None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008006",2018-05-21 18:03:00
"2018140327989",2018,"140327989",442221,384818,-1.367082,53.35858,"South Yorkshire","Slight",2,1,2018-09-02,"Sunday",05:15:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",30,"Crossroads","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007969",2018-09-02 05:15:00
"2018140327996",2018,"140327996",435750,388127,-1.463932,53.388797,"South Yorkshire","Slight",2,1,2018-09-02,"Sunday",09:35:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",30,"More than 4 arms (not roundabout)","Auto traffic signal","A",NA,"None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033270",2018-09-02 09:35:00
"2018140328006",2018,"140328006",440205,386928,-1.397103,53.377701,"South Yorkshire","Serious",1,1,2018-09-02,"Sunday",13:50:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",50,"Slip road","Give way or uncontrolled","B",NA,"None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01007909",2018-09-02 13:50:00
"2018140328041",2018,"140328041",424998,390567,-1.625401,53.411344,"South Yorkshire","Slight",1,2,2018-09-02,"Sunday",17:10:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",60,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Rural","Yes","Non-trunk","E01008128",2018-09-02 17:10:00
"2018140328061",2018,"140328061",438379,383714,-1.424938,53.348949,"South Yorkshire","Serious",1,1,2018-09-02,"Sunday",19:52:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008006",2018-09-02 19:52:00
"2018140328194",2018,"140328194",435361,387846,-1.469812,53.386297,"South Yorkshire","Slight",2,1,2018-09-03,"Monday",09:28:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033262",2018-09-03 09:28:00
"2018140328306",2018,"140328306",437065,392834,-1.443609,53.431014,"South Yorkshire","Slight",2,2,2018-09-01,"Saturday",21:16:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Crossroads","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008059",2018-09-01 21:16:00
"2018140328574",2018,"140328574",438116,393232,-1.427744,53.434517,"South Yorkshire","Slight",2,1,2018-09-03,"Monday",18:15:00,"Sheffield","E08000019","E08000019","Motorway",NA,"Dual carriageway",70,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Trunk (Roads managed by Highways England)","E01007856",2018-09-03 18:15:00
"2018140328621",2018,"140328621",436409,387050,-1.454147,53.379072,"South Yorkshire","Slight",2,1,2018-09-03,"Monday",17:20:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Crossroads","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007879",2018-09-03 17:20:00
"2018140328649",2018,"140328649",434782,385760,-1.478745,53.367586,"South Yorkshire","Serious",2,1,2018-09-19,"Wednesday",15:11:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008105",2018-09-19 15:11:00
"2018140328706",2018,"140328706",430749,393380,-1.538615,53.436326,"South Yorkshire","Slight",3,1,2018-09-04,"Tuesday",08:04:00,"Sheffield","E08000019","E08000019","A",NA,"One way street",30,"Crossroads","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","Zebra","Daylight","Other","Wet or damp","None","None","Rural","Yes","Non-trunk","E01008140",2018-09-04 08:04:00
"2018140328752",2018,"140328752",434145,387504,-1.488131,53.383303,"South Yorkshire","Slight",2,1,2018-09-03,"Monday",14:10:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008068",2018-09-03 14:10:00
"2018140328763",2018,"140328763",439349,387853,-1.409855,53.386079,"South Yorkshire","Slight",1,1,2018-09-04,"Tuesday",14:50:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",30,"Slip road","Give way or uncontrolled","A",NA,"None within 50 metres","Central refuge","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007906",2018-09-04 14:50:00
"2018140328771",2018,"140328771",435589,387336,-1.466441,53.381698,"South Yorkshire","Slight",2,1,2018-09-04,"Tuesday",06:40:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Auto traffic signal","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","Pedestrian phase at traffic signal junction","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033264",2018-09-04 06:40:00
"2018140328906",2018,"140328906",434988,385746,-1.475651,53.367447,"South Yorkshire","Slight",2,1,2018-09-20,"Thursday",08:20:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",30,"Crossroads","Data missing or out of range","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008109",2018-09-20 08:20:00
"2018140328924",2018,"140328924",437031,390368,-1.44441,53.408852,"South Yorkshire","Slight",2,1,2018-09-04,"Tuesday",10:45:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01007944",2018-09-04 10:45:00
"2018140328990",2018,"140328990",434498,386177,-1.482968,53.371353,"South Yorkshire","Slight",2,1,2018-09-19,"Wednesday",16:00:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Crossroads","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01033271",2018-09-19 16:00:00
"2018140329470",2018,"140329470",434974,381213,-1.476361,53.326704,"South Yorkshire","Serious",2,1,2018-09-05,"Wednesday",15:59:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",40,"T or staggered junction","Stop sign","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008079",2018-09-05 15:59:00
"2018140329528",2018,"140329528",436042,397424,-1.458482,53.47234,"South Yorkshire","Slight",2,1,2018-09-05,"Wednesday",21:21:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",40,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007889",2018-09-05 21:21:00
"2018140329605",2018,"140329605",436023,386836,-1.459974,53.377175,"South Yorkshire","Slight",2,1,2018-09-06,"Thursday",18:00:00,"Sheffield","E08000019","E08000019","B",NA,"Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033268",2018-09-06 18:00:00
"2018140329667",2018,"140329667",439962,390869,-1.400259,53.413141,"South Yorkshire","Serious",2,1,2018-09-06,"Thursday",22:20:00,"Sheffield","E08000019","E08000019","A",NA,"Roundabout",30,"Roundabout","Auto traffic signal","Motorway",NA,"None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","Yes","Trunk (Roads managed by Highways England)","E01007913",2018-09-06 22:20:00
"2018140330200",2018,"140330200",434165,386211,-1.487969,53.37168,"South Yorkshire","Slight",2,1,2018-09-07,"Friday",17:47:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008104",2018-09-07 17:47:00
"2018140330373",2018,"140330373",438464,390508,-1.422838,53.410008,"South Yorkshire","Serious",2,1,2018-09-21,"Friday",17:30:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01007854",2018-09-21 17:30:00
"2018140330511",2018,"140330511",443059,383053,-1.354731,53.342649,"South Yorkshire","Slight",2,1,2018-09-09,"Sunday",16:41:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",20,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008034",2018-09-09 16:41:00
"2018140330546",2018,"140330546",439153,388959,-1.412665,53.396034,"South Yorkshire","Serious",2,1,2018-09-10,"Monday",10:15:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Dual carriageway",30,"T or staggered junction","Auto traffic signal","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","Zebra","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007904",2018-09-10 10:15:00
"2018140330671",2018,"140330671",433229,390988,-1.501537,53.414676,"South Yorkshire","Slight",2,1,2018-09-08,"Saturday",16:45:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01008089",2018-09-08 16:45:00
"2018140330783",2018,"140330783",430949,393060,-1.535636,53.433438,"South Yorkshire","Slight",2,1,2018-09-10,"Monday",16:20:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","One way street",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Rural","No","Non-trunk","E01008140",2018-09-10 16:20:00
"2018140330970",2018,"140330970",435476,386988,-1.468179,53.378578,"South Yorkshire","Serious",1,1,2018-09-12,"Wednesday",12:35:00,"Sheffield","E08000019","E08000019","C","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","Pelican, puffin, toucan or similar non-junction pedestrian light crossing","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01033264",2018-09-12 12:35:00
"2018140331047",2018,"140331047",439013,384607,-1.415306,53.356929,"South Yorkshire","Slight",2,1,2018-09-13,"Thursday",01:43:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Darkness - lights lit","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008000",2018-09-13 01:43:00
"2018140331058",2018,"140331058",437015,386110,-1.445148,53.370581,"South Yorkshire","Slight",1,2,2018-09-13,"Thursday",16:25:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007881",2018-09-13 16:25:00
"2018140331069",2018,"140331069",437441,386407,-1.43871,53.373221,"South Yorkshire","Slight",2,1,2018-09-12,"Wednesday",14:00:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"T or staggered junction","Give way or uncontrolled","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01007881",2018-09-12 14:00:00
"2018140331087",2018,"140331087",429224,385532,-1.562291,53.365872,"South Yorkshire","Serious",2,1,2018-09-13,"Thursday",13:15:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Rural","Yes","Non-trunk","E01007956",2018-09-13 13:15:00
"2018140331116",2018,"140331116",435949,387292,-1.461034,53.381279,"South Yorkshire","Slight",3,2,2018-09-14,"Friday",13:18:00,"Sheffield","E08000019","E08000019","A",NA,"Dual carriageway",30,"T or staggered junction","Auto traffic signal","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Wet or damp","None","None","Urban","Yes","Non-trunk","E01033268",2018-09-14 13:18:00
"2018140331709",2018,"140331709",433176,389727,-1.502466,53.403345,"South Yorkshire","Serious",1,1,2018-09-13,"Thursday",11:19:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008093",2018-09-13 11:19:00
"2018140331736",2018,"140331736",435248,385904,-1.471726,53.36885,"South Yorkshire","Slight",2,1,2018-09-14,"Friday",18:30:00,"Sheffield","E08000019","E08000019","A",NA,"Single carriageway",30,"Crossroads","Stop sign","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","None within 50 metres","Pelican, puffin, toucan or similar non-junction pedestrian light crossing","Daylight","Fine no high winds","Dry","None","None","Urban","Yes","Non-trunk","E01008108",2018-09-14 18:30:00
"2018140331772",2018,"140331772",434926,387234,-1.476419,53.380826,"South Yorkshire","Slight",1,1,2018-09-14,"Friday",22:30:00,"Sheffield","E08000019","E08000019","Unclassified","first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero","One way street",30,"Not at junction or within 20 metres","Data missing or out of range",NA,"Unknown","None within 50 metres","No physical crossing facilities within 50 metres","Daylight","Fine no high winds","Dry","None","None","Urban","No","Non-trunk","E01033266",2018-09-14 22:30:00
